날짜,종목코드,공매도거래비중,공매도잔고비중,공매도잔고수량
2026-07-06,006400,1.1399999856948853,0.0299999993294477,
2026-07-06,006800,9.140000343322754,2.3299999237060547,
2026-07-06,007070,17.68000030517578,0.1700000017881393,
2026-07-06,008770,8.039999961853027,0.4099999964237213,
2026-07-06,008930,16.639999389648438,0.6200000047683716,
2026-07-06,009150,6.5,0.25,
2026-07-06,009830,22.90999984741211,0.75,
2026-07-06,010130,4.789999961853027,0.449999988079071,
2026-07-06,010140,7.230000019073486,0.6299999952316284,
2026-07-06,010950,12.3100004196167,0.449999988079071,
2026-07-06,011070,5.510000228881836,0.0900000035762786,
2026-07-06,011170,10.119999885559082,0.050000000745058,
2026-07-06,011200,12.84000015258789,1.1699999570846558,
2026-07-06,012330,5.940000057220459,0.3300000131130218,
2026-07-06,012450,8.350000381469727,0.0099999997764825,
2026-07-06,015760,0.7699999809265137,0.25,
2026-07-06,017670,0.6600000262260437,0.0700000002980232,
2026-07-06,018260,3.619999885559082,1.6100000143051147,
2026-07-06,021240,8.899999618530273,0.0099999997764825,
2026-07-06,024110,14.5,0.25,
2026-07-06,028260,4.130000114440918,0.1700000017881393,
2026-07-06,029780,13.420000076293944,0.1199999973177909,
2026-07-06,030200,6.440000057220459,0.4900000095367431,
2026-07-06,032830,8.199999809265137,0.0399999991059303,
2026-07-06,033780,4.670000076293945,0.0,
2026-07-06,034730,5.75,0.0099999997764825,
2026-07-06,035420,2.7699999809265137,0.6399999856948853,
2026-07-06,035720,4.739999771118164,0.8100000023841858,
2026-07-06,036570,11.979999542236328,0.2599999904632568,
2026-07-06,042660,6.659999847412109,1.3799999952316284,
2026-07-06,047050,16.670000076293945,0.7599999904632568,
2026-07-06,047810,16.200000762939453,4.059999942779541,
2026-07-06,051900,7.869999885559082,0.5400000214576721,
2026-07-06,051910,3.7899999618530273,0.0,
2026-07-06,052690,13.529999732971191,0.2899999916553497,
2026-07-06,055550,9.380000114440918,0.1000000014901161,
2026-07-06,058470,6.460000038146973,0.7599999904632568,
2026-07-06,064350,10.970000267028809,0.050000000745058,
2026-07-06,066570,9.34000015258789,1.2599999904632568,
2026-07-06,068270,3.9700000286102295,0.1599999964237213,
2026-07-06,069960,3.3299999237060547,0.1800000071525573,
2026-07-06,071050,11.279999732971191,0.6399999856948853,
2026-07-06,078930,9.81999969482422,0.0,
2026-07-06,086790,9.920000076293944,0.0900000035762786,
2026-07-06,088350,11.859999656677246,0.6700000166893005,
2026-07-06,090430,34.79999923706055,2.400000095367432,
2026-07-06,093370,3.069999933242798,1.100000023841858,
2026-07-06,096770,1.4800000190734863,0.1400000005960464,
2026-07-06,097950,10.539999961853027,0.25,
2026-07-06,105560,4.110000133514404,0.0599999986588954,
2026-07-06,111770,16.110000610351562,0.1400000005960464,
2026-07-06,120110,5.150000095367432,0.2300000041723251,
2026-07-06,128940,7.210000038146973,0.7799999713897705,
2026-07-06,138040,6.860000133514404,1.100000023841858,
2026-07-06,139480,8.260000228881836,0.959999978542328,
2026-07-06,161390,20.229999542236328,0.4600000083446502,
2026-07-06,185750,11.109999656677246,1.600000023841858,
2026-07-06,207940,8.550000190734863,0.3899999856948852,
2026-07-06,214370,13.170000076293944,1.340000033378601,
2026-07-06,241560,9.510000228881836,0.0299999993294477,
2026-07-06,251270,14.600000381469728,0.2199999988079071,
2026-07-06,259960,13.380000114440918,0.75,
2026-07-06,267250,10.130000114440918,0.0,
2026-07-06,267260,10.06999969482422,0.7599999904632568,
2026-07-06,271560,17.860000610351562,0.2000000029802322,
2026-07-06,272210,2.130000114440918,0.9200000166893004,
2026-07-06,316140,7.28000020980835,0.1299999952316284,
2026-07-06,323410,17.3700008392334,2.3499999046325684,
2026-07-06,326030,3.490000009536743,0.2800000011920929,
2026-07-06,329180,16.440000534057617,2.559999942779541,
2026-07-06,347860,0.5,2.109999895095825,
2026-07-06,357780,9.649999618530272,1.2799999713897705,
2026-07-06,373220,20.920000076293945,1.4500000476837158,
2026-07-06,375500,10.989999771118164,2.3499999046325684,
2026-07-06,402340,9.109999656677246,0.1000000014901161,
2026-07-06,450080,8.779999732971191,1.3799999952316284,
2026-07-06,456040,3.609999895095825,0.0700000002980232,
2026-07-07,000100,29.71999931335449,2.369999885559082,
2026-07-07,000150,7.570000171661377,0.3100000023841858,
2026-07-07,000270,13.960000038146973,0.0,
2026-07-07,000660,2.6600000858306885,0.0599999986588954,
2026-07-07,000720,18.59000015258789,0.949999988079071,
2026-07-07,000810,17.280000686645508,0.5299999713897705,
2026-07-07,000990,2.509999990463257,0.8600000143051147,
2026-07-07,001450,9.270000457763672,0.25,
2026-07-07,001570,0.0,0.1199999973177909,
2026-07-07,002380,4.360000133514404,0.0,
2026-07-07,002790,13.6899995803833,0.3499999940395355,
2026-07-07,003550,7.380000114440918,1.059999942779541,
2026-07-07,003670,7.059999942779541,2.8399999141693115,
2026-07-07,004020,4.050000190734863,0.3600000143051147,
2026-07-07,004170,17.90999984741211,0.4699999988079071,
2026-07-07,004990,5.510000228881836,0.2899999916553497,
2026-07-07,005380,11.850000381469728,2.509999990463257,
2026-07-07,005387,2.789999961853028,0.0,
2026-07-07,005490,4.019999980926514,0.1199999973177909,
2026-07-07,005830,8.029999732971191,0.0099999997764825,
2026-07-07,005930,2.799999952316284,0.0,
2026-07-07,005935,4.179999828338623,0.0399999991059303,
2026-07-07,006280,14.5,0.7599999904632568,
2026-07-07,006400,1.190000057220459,0.0199999995529651,
2026-07-07,006800,12.880000114440918,2.299999952316284,
2026-07-07,007070,14.15999984741211,0.1700000017881393,
2026-07-07,008770,7.78000020980835,0.3600000143051147,
2026-07-07,008930,18.68000030517578,0.6499999761581421,
2026-07-07,009150,6.159999847412109,0.1599999964237213,
2026-07-07,009830,18.6200008392334,0.8199999928474426,
2026-07-07,010130,5.480000019073486,0.449999988079071,
2026-07-07,010140,8.399999618530273,0.6200000047683716,
2026-07-07,010950,10.15999984741211,0.449999988079071,
2026-07-07,011070,2.7699999809265137,0.0799999982118606,
2026-07-07,011170,5.869999885559082,0.050000000745058,
2026-07-07,011200,6.760000228881836,1.159999966621399,
2026-07-07,012330,7.639999866485596,0.2899999916553497,
2026-07-07,012450,16.770000457763672,0.0099999997764825,
2026-07-07,015760,0.7099999785423279,0.2599999904632568,
2026-07-07,017670,1.899999976158142,0.0599999986588954,
2026-07-07,018260,7.050000190734863,1.600000023841858,
2026-07-07,021240,12.399999618530272,0.0099999997764825,
2026-07-07,024110,12.449999809265137,0.2300000041723251,
2026-07-07,028260,9.15999984741211,0.1500000059604644,
2026-07-07,029780,8.15999984741211,0.1099999994039535,
2026-07-07,030200,10.449999809265137,0.4900000095367431,
2026-07-07,032830,3.25,0.0399999991059303,
2026-07-07,033780,5.039999961853027,0.0,
2026-07-07,034730,2.450000047683716,0.0099999997764825,
2026-07-07,035420,3.4600000381469727,0.6499999761581421,
2026-07-07,035720,5.150000095367432,0.7900000214576721,
2026-07-07,036570,7.260000228881836,0.1800000071525573,
2026-07-07,042660,6.139999866485596,1.4500000476837158,
2026-07-07,047050,17.540000915527344,0.7599999904632568,
2026-07-07,047810,20.01000022888184,4.170000076293945,
2026-07-07,051900,4.170000076293945,0.4199999868869781,
2026-07-07,051910,3.990000009536743,0.0,
2026-07-07,052690,6.980000019073486,0.2599999904632568,
2026-07-07,055550,8.609999656677246,0.0900000035762786,
2026-07-07,058470,4.46999979019165,0.75,
2026-07-07,064350,10.260000228881836,0.050000000745058,
2026-07-07,066570,4.21999979019165,1.1399999856948853,
2026-07-07,068270,5.170000076293945,0.1500000059604644,
2026-07-07,069960,8.199999809265137,0.1099999994039535,
2026-07-07,071050,13.06999969482422,0.6399999856948853,
2026-07-07,078930,6.909999847412109,0.0,
2026-07-07,086790,10.15999984741211,0.0900000035762786,
2026-07-07,088350,12.0,0.6600000262260437,
2026-07-07,090430,17.56999969482422,2.4600000381469727,
2026-07-07,093370,2.6600000858306885,1.159999966621399,
2026-07-07,096770,4.559999942779541,0.1199999973177909,
2026-07-07,097950,5.349999904632568,0.2399999946355819,
2026-07-07,105560,6.340000152587891,0.050000000745058,
2026-07-07,111770,10.359999656677246,0.1400000005960464,
2026-07-07,120110,11.229999542236328,0.2199999988079071,
2026-07-07,128940,8.6899995803833,0.8100000023841858,
2026-07-07,138040,6.809999942779541,1.0800000429153442,
2026-07-07,139480,11.079999923706056,0.949999988079071,
2026-07-07,161390,15.130000114440918,0.4799999892711639,
2026-07-07,185750,6.510000228881836,1.5800000429153442,
2026-07-07,207940,7.650000095367432,0.3899999856948852,
2026-07-07,214370,4.75,1.2899999618530271,
2026-07-07,241560,7.460000038146973,0.0199999995529651,
2026-07-07,251270,6.659999847412109,0.2199999988079071,
2026-07-07,259960,20.46999931335449,0.7400000095367432,
2026-07-07,267250,3.009999990463257,0.0,
2026-07-07,267260,4.639999866485596,0.6399999856948853,
2026-07-07,271560,12.479999542236328,0.2000000029802322,
2026-07-07,272210,8.899999618530273,0.9399999976158142,
2026-07-07,316140,4.829999923706055,0.1299999952316284,
2026-07-07,323410,12.40999984741211,2.319999933242798,
2026-07-07,326030,4.679999828338623,0.25,
2026-07-07,329180,4.099999904632568,2.490000009536743,
2026-07-07,347860,0.2199999988079071,2.119999885559082,
2026-07-07,357780,5.050000190734863,1.159999966621399,
2026-07-07,373220,19.71999931335449,1.4500000476837158,
2026-07-07,375500,11.8100004196167,2.400000095367432,
2026-07-07,402340,3.7200000286102295,0.1000000014901161,
2026-07-07,450080,8.779999732971191,1.3600000143051147,
2026-07-07,456040,11.90999984741211,0.0700000002980232,
2026-07-08,000100,30.989999771118164,2.369999885559082,
2026-07-08,000150,8.039999961853027,0.2800000011920929,
2026-07-08,000270,9.56999969482422,0.0,
2026-07-08,000660,0.8399999737739563,0.0099999997764825,
2026-07-08,000720,14.0,0.75,
2026-07-08,000810,30.100000381469727,0.5899999737739563,
2026-07-08,000990,11.600000381469728,0.8799999952316284,
2026-07-08,001450,14.239999771118164,0.2899999916553497,
2026-07-08,001570,0.0,0.1199999973177909,
2026-07-08,002380,8.739999771118164,0.0,
2026-07-08,002790,21.450000762939453,0.3700000047683716,
2026-07-08,003550,10.84000015258789,1.0199999809265137,
2026-07-08,003670,19.34000015258789,2.859999895095825,
2026-07-08,004020,6.340000152587891,0.3100000023841858,
2026-07-08,004170,15.079999923706056,0.449999988079071,
2026-07-08,004990,16.059999465942383,0.2899999916553497,
2026-07-08,005380,5.989999771118164,2.400000095367432,
2026-07-08,005387,2.140000104904175,0.0,
2026-07-08,005490,5.78000020980835,0.1299999952316284,
2026-07-08,005830,16.780000686645508,0.0099999997764825,
2026-07-08,005930,1.2000000476837158,0.0099999997764825,
2026-07-08,005935,0.25,0.0399999991059303,
2026-07-08,006280,20.270000457763672,0.8100000023841858,
2026-07-08,006400,2.7699999809265137,0.0199999995529651,
2026-07-08,006800,9.199999809265137,2.240000009536743,
2026-07-08,007070,16.270000457763672,0.1800000071525573,
2026-07-08,008770,8.260000228881836,0.3600000143051147,
2026-07-08,008930,9.170000076293944,0.9100000262260436,
2026-07-08,009150,3.940000057220459,0.1299999952316284,
2026-07-08,009830,19.799999237060547,0.9399999976158142,
2026-07-08,010130,4.019999980926514,0.4399999976158142,
2026-07-08,010140,9.369999885559082,0.5199999809265137,
2026-07-08,010950,10.010000228881836,0.4600000083446502,
2026-07-08,011070,3.259999990463257,0.0799999982118606,
2026-07-08,011170,11.15999984741211,0.050000000745058,
2026-07-08,011200,8.010000228881836,1.159999966621399,
2026-07-08,012330,8.369999885559082,0.2300000041723251,
2026-07-08,012450,19.950000762939453,0.0099999997764825,
2026-07-08,015760,0.3600000143051147,0.2599999904632568,
2026-07-08,017670,2.819999933242798,0.0700000002980232,
2026-07-08,018260,16.6200008392334,1.649999976158142,
2026-07-08,021240,14.220000267028809,0.0099999997764825,
2026-07-08,024110,30.21999931335449,0.2199999988079071,
2026-07-08,028260,7.090000152587891,0.1400000005960464,
2026-07-08,029780,13.130000114440918,0.1099999994039535,
2026-07-08,030200,17.770000457763672,0.4900000095367431,
2026-07-08,032830,3.2699999809265137,0.0399999991059303,
2026-07-08,033780,8.470000267028809,0.0,
2026-07-08,034730,3.1600000858306885,0.0099999997764825,
2026-07-08,035420,7.78000020980835,0.6899999976158142,
2026-07-08,035720,11.420000076293944,0.7900000214576721,
2026-07-08,036570,16.93000030517578,0.2000000029802322,
2026-07-08,042660,7.670000076293945,1.4700000286102295,
2026-07-08,047050,15.729999542236328,0.7699999809265137,
2026-07-08,047810,18.18000030517578,4.210000038146973,
2026-07-08,051900,24.549999237060547,0.4399999976158142,
2026-07-08,051910,3.7799999713897705,0.0,
2026-07-08,052690,9.520000457763672,0.209999993443489,
2026-07-08,055550,13.579999923706056,0.0900000035762786,
2026-07-08,058470,10.039999961853027,0.6899999976158142,
2026-07-08,064350,18.270000457763672,0.0799999982118606,
2026-07-08,066570,3.309999942779541,1.0,
2026-07-08,068270,4.960000038146973,0.1299999952316284,
2026-07-08,069960,7.130000114440918,0.1099999994039535,
2026-07-08,071050,10.18000030517578,0.6499999761581421,
2026-07-08,078930,7.75,0.0,
2026-07-08,086790,21.43000030517578,0.0900000035762786,
2026-07-08,088350,15.100000381469728,0.6700000166893005,
2026-07-08,090430,25.01000022888184,2.740000009536743,
2026-07-08,093370,3.690000057220459,0.8899999856948853,
2026-07-08,096770,6.539999961853027,0.1199999973177909,
2026-07-08,097950,11.6899995803833,0.2399999946355819,
2026-07-08,105560,9.329999923706056,0.050000000745058,
2026-07-08,111770,24.68000030517578,0.1700000017881393,
2026-07-08,120110,6.889999866485596,0.2199999988079071,
2026-07-08,128940,3.2699999809265137,0.7599999904632568,
2026-07-08,138040,16.200000762939453,1.090000033378601,
2026-07-08,139480,7.909999847412109,0.9700000286102296,
2026-07-08,161390,10.06999969482422,0.5,
2026-07-08,185750,15.31999969482422,1.6100000143051147,
2026-07-08,207940,13.130000114440918,0.4000000059604645,
2026-07-08,214370,17.09000015258789,1.3600000143051147,
2026-07-08,241560,6.769999980926514,0.0199999995529651,
2026-07-08,251270,23.489999771118164,0.2399999946355819,
2026-07-08,259960,15.529999732971191,0.7300000190734863,
2026-07-08,267250,5.829999923706055,0.0,
2026-07-08,267260,5.239999771118164,0.550000011920929,
2026-07-08,271560,16.6299991607666,0.2000000029802322,
2026-07-08,272210,5.590000152587891,0.9100000262260436,
2026-07-08,316140,15.619999885559082,0.1299999952316284,
2026-07-08,323410,24.920000076293945,2.299999952316284,
2026-07-08,326030,8.729999542236328,0.25,
2026-07-08,329180,5.670000076293945,2.359999895095825,
2026-07-08,347860,0.3799999952316284,2.0799999237060547,
2026-07-08,357780,7.739999771118164,0.9900000095367432,
2026-07-08,373220,25.01000022888184,1.4700000286102295,
2026-07-08,375500,10.220000267028809,2.2699999809265137,
2026-07-08,402340,3.1600000858306885,0.1000000014901161,
2026-07-08,450080,5.869999885559082,1.2899999618530271,
2026-07-08,456040,4.03000020980835,0.0700000002980232,
2026-07-09,000100,25.489999771118164,2.380000114440918,
2026-07-09,000150,4.880000114440918,0.270000010728836,
2026-07-09,000270,13.220000267028809,0.0099999997764825,
2026-07-09,000660,0.75,0.0099999997764825,
2026-07-09,000720,20.030000686645508,0.7599999904632568,
2026-07-09,000810,12.56999969482422,0.6499999761581421,
2026-07-09,000990,7.519999980926514,0.8100000023841858,
2026-07-09,001450,14.420000076293944,0.3000000119209289,
2026-07-09,001570,0.0,0.1199999973177909,
2026-07-09,002380,3.7200000286102295,0.0,
2026-07-09,002790,18.100000381469727,0.3600000143051147,
2026-07-09,003550,12.130000114440918,1.1299999952316284,
2026-07-09,003670,7.360000133514404,2.7799999713897705,
2026-07-09,004020,8.819999694824219,0.25,
2026-07-09,004170,7.820000171661377,0.550000011920929,
2026-07-09,004990,7.409999847412109,0.2899999916553497,
2026-07-09,005380,6.28000020980835,2.299999952316284,
2026-07-09,005387,3.1600000858306885,0.0,
2026-07-09,005490,3.630000114440918,0.1099999994039535,
2026-07-09,005830,21.96999931335449,0.0099999997764825,
2026-07-09,005930,2.380000114440918,0.0,
2026-07-09,005935,0.9300000071525574,0.0299999993294477,
2026-07-09,006280,35.08000183105469,0.8600000143051147,
2026-07-09,006400,1.690000057220459,0.0199999995529651,
2026-07-09,006800,9.859999656677246,2.180000066757202,
2026-07-09,007070,15.989999771118164,0.2000000029802322,
2026-07-09,008770,9.420000076293944,0.3300000131130218,
2026-07-09,008930,14.529999732971191,0.9900000095367432,
2026-07-09,009150,4.880000114440918,0.1299999952316284,
2026-07-09,009830,25.57999992370605,1.2300000190734863,
2026-07-09,010130,12.470000267028809,0.449999988079071,
2026-07-09,010140,11.359999656677246,0.4900000095367431,
2026-07-09,010950,14.720000267028809,0.4699999988079071,
2026-07-09,011070,2.869999885559082,0.0799999982118606,
2026-07-09,011170,19.93000030517578,0.0299999993294477,
2026-07-09,011200,12.289999961853027,1.100000023841858,
2026-07-09,012330,6.440000057220459,0.1700000017881393,
2026-07-09,012450,8.989999771118164,0.0099999997764825,
2026-07-09,015760,0.949999988079071,0.2399999946355819,
2026-07-09,017670,2.720000028610229,0.0799999982118606,
2026-07-09,018260,7.690000057220459,1.6299999952316284,
2026-07-09,021240,7.21999979019165,0.0,
2026-07-09,024110,26.540000915527344,0.209999993443489,
2026-07-09,028260,4.340000152587891,0.1000000014901161,
2026-07-09,029780,14.43000030517578,0.0900000035762786,
2026-07-09,030200,14.960000038146973,0.4300000071525574,
2026-07-09,032830,3.109999895095825,0.0399999991059303,
2026-07-09,033780,8.119999885559082,0.0,
2026-07-09,034730,4.110000133514404,0.0199999995529651,
2026-07-09,035420,4.170000076293945,0.699999988079071,
2026-07-09,035720,10.5,0.7699999809265137,
2026-07-09,036570,12.710000038146973,0.209999993443489,
2026-07-09,042660,10.9399995803833,1.340000033378601,
2026-07-09,047050,20.63999938964844,0.7400000095367432,
2026-07-09,047810,23.690000534057617,4.210000038146973,
2026-07-09,051900,16.760000228881836,0.4799999892711639,
2026-07-09,051910,3.069999933242798,0.0,
2026-07-09,052690,15.609999656677246,0.2300000041723251,
2026-07-09,055550,10.9399995803833,0.050000000745058,
2026-07-09,058470,9.68000030517578,0.550000011920929,
2026-07-09,064350,18.030000686645508,0.1099999994039535,
2026-07-09,066570,11.149999618530272,1.1799999475479126,
2026-07-09,068270,6.21999979019165,0.1199999973177909,
2026-07-09,069960,7.389999866485596,0.1299999952316284,
2026-07-09,071050,19.63999938964844,0.5899999737739563,
2026-07-09,078930,5.130000114440918,0.0,
2026-07-09,086790,19.700000762939453,0.0900000035762786,
2026-07-09,088350,6.110000133514404,0.6399999856948853,
2026-07-09,090430,25.270000457763672,2.7699999809265137,
2026-07-09,093370,4.980000019073486,0.9300000071525574,
2026-07-09,096770,4.53000020980835,0.1199999973177909,
2026-07-09,097950,9.56999969482422,0.2300000041723251,
2026-07-09,105560,10.260000228881836,0.0099999997764825,
2026-07-09,111770,23.450000762939453,0.1899999976158142,
2026-07-09,120110,2.970000028610229,0.2000000029802322,
2026-07-09,128940,5.53000020980835,0.699999988079071,
2026-07-09,138040,23.14999961853028,1.100000023841858,
2026-07-09,139480,17.209999084472656,1.0399999618530271,
2026-07-09,161390,25.31999969482422,0.5099999904632568,
2026-07-09,185750,22.309999465942383,1.7300000190734863,
2026-07-09,207940,9.609999656677246,0.3899999856948852,
2026-07-09,214370,16.489999771118164,1.3799999952316284,
2026-07-09,241560,16.940000534057617,0.0099999997764825,
2026-07-09,251270,21.31999969482422,0.2399999946355819,
2026-07-09,259960,13.100000381469728,0.6899999976158142,
2026-07-09,267250,9.420000076293944,0.0,
2026-07-09,267260,3.5899999141693115,0.4300000071525574,
2026-07-09,271560,18.459999084472656,0.2199999988079071,
2026-07-09,272210,11.420000076293944,0.8500000238418579,
2026-07-09,316140,13.899999618530272,0.1299999952316284,
2026-07-09,323410,19.190000534057617,2.2699999809265137,
2026-07-09,326030,7.730000019073486,0.2399999946355819,
2026-07-09,329180,7.429999828338623,2.319999933242798,
2026-07-09,347860,0.25,2.109999895095825,
2026-07-09,357780,8.140000343322754,0.8799999952316284,
2026-07-09,373220,19.13999938964844,1.4700000286102295,
2026-07-09,375500,15.18000030517578,1.9700000286102293,
2026-07-09,402340,5.150000095367432,0.1000000014901161,
2026-07-09,450080,7.820000171661377,1.2300000190734863,
2026-07-09,456040,5.949999809265137,0.0700000002980232,
2026-07-10,000100,26.34000015258789,2.400000095367432,
2026-07-10,000150,6.570000171661377,0.2399999946355819,
2026-07-10,000270,5.539999961853027,0.0099999997764825,
2026-07-10,000660,3.819999933242798,0.0099999997764825,
2026-07-10,000720,14.140000343322754,0.7099999785423279,
2026-07-10,000810,26.709999084472656,0.6299999952316284,
2026-07-10,000990,4.769999980926514,0.8299999833106995,
2026-07-10,001450,7.539999961853027,0.2899999916553497,
2026-07-10,001570,0.0,0.1199999973177909,
2026-07-10,002380,3.1700000762939453,0.0,
2026-07-10,002790,13.9399995803833,0.3799999952316284,
2026-07-10,003550,8.289999961853027,1.1399999856948853,
2026-07-10,003670,23.670000076293945,2.8299999237060547,
2026-07-10,004020,2.630000114440918,0.1199999973177909,
2026-07-10,004170,7.309999942779541,0.5699999928474426,
2026-07-10,004990,7.53000020980835,0.2899999916553497,
2026-07-10,005380,7.400000095367432,2.25,
2026-07-10,005387,5.150000095367432,0.0,
2026-07-10,005490,6.119999885559082,0.1299999952316284,
2026-07-10,005830,14.199999809265137,0.0099999997764825,
2026-07-10,005930,0.7400000095367432,0.0199999995529651,
2026-07-10,005935,0.3000000119209289,0.050000000745058,
2026-07-10,006280,23.89999961853028,0.8399999737739563,
2026-07-10,006400,1.4800000190734863,0.0199999995529651,
2026-07-10,006800,8.270000457763672,2.140000104904175,
2026-07-10,007070,16.100000381469727,0.209999993443489,
2026-07-10,008770,5.329999923706055,0.3700000047683716,
2026-07-10,008930,11.960000038146973,1.0700000524520874,
2026-07-10,009150,4.590000152587891,0.1400000005960464,
2026-07-10,009830,30.14999961853028,1.399999976158142,
2026-07-10,010130,6.179999828338623,0.449999988079071,
2026-07-10,010140,11.760000228881836,0.550000011920929,
2026-07-10,010950,8.029999732971191,0.4600000083446502,
2026-07-10,011070,4.739999771118164,0.0700000002980232,
2026-07-10,011170,9.779999732971191,0.0399999991059303,
2026-07-10,011200,10.640000343322754,1.100000023841858,
2026-07-10,012330,5.190000057220459,0.1700000017881393,
2026-07-10,012450,2.9200000762939453,0.0099999997764825,
2026-07-10,015760,2.930000066757202,0.2399999946355819,
2026-07-10,017670,2.0199999809265137,0.0799999982118606,
2026-07-10,018260,7.699999809265137,1.559999942779541,
2026-07-10,021240,9.670000076293944,0.0,
2026-07-10,024110,15.960000038146973,0.1899999976158142,
2026-07-10,028260,5.429999828338623,0.0799999982118606,
2026-07-10,029780,27.450000762939453,0.0900000035762786,
2026-07-10,030200,45.02999877929688,0.4399999976158142,
2026-07-10,032830,2.7699999809265137,0.0399999991059303,
2026-07-10,033780,2.2100000381469727,0.0,
2026-07-10,034730,4.429999828338623,0.0099999997764825,
2026-07-10,035420,4.190000057220459,0.6899999976158142,
2026-07-10,035720,3.609999895095825,0.6899999976158142,
2026-07-10,036570,8.369999885559082,0.209999993443489,
2026-07-10,042660,5.329999923706055,1.340000033378601,
2026-07-10,047050,13.5600004196167,0.75,
2026-07-10,047810,16.110000610351562,4.260000228881836,
2026-07-10,051900,18.200000762939453,0.5099999904632568,
2026-07-10,051910,10.399999618530272,0.0,
2026-07-10,052690,9.979999542236328,0.2199999988079071,
2026-07-10,055550,6.539999961853027,0.050000000745058,
2026-07-10,058470,3.7100000381469727,0.5600000023841858,
2026-07-10,064350,6.360000133514404,0.1199999973177909,
2026-07-10,066570,7.400000095367432,1.100000023841858,
2026-07-10,068270,6.289999961853027,0.1099999994039535,
2026-07-10,069960,3.7699999809265137,0.1299999952316284,
2026-07-10,071050,10.5,0.550000011920929,
2026-07-10,078930,7.929999828338623,0.0,
2026-07-10,086790,4.929999828338623,0.0900000035762786,
2026-07-10,088350,2.440000057220459,0.6000000238418579,
2026-07-10,090430,24.1200008392334,2.7799999713897705,
2026-07-10,093370,6.190000057220459,0.959999978542328,
2026-07-10,096770,4.579999923706055,0.1199999973177909,
2026-07-10,097950,5.440000057220459,0.2399999946355819,
2026-07-10,105560,7.159999847412109,0.0099999997764825,
2026-07-10,111770,13.550000190734863,0.1899999976158142,
2026-07-10,120110,2.319999933242798,0.2000000029802322,
2026-07-10,128940,3.4200000762939453,0.5799999833106995,
2026-07-10,138040,12.890000343322754,1.0800000429153442,
2026-07-10,139480,7.789999961853027,1.0099999904632568,
2026-07-10,161390,10.1899995803833,0.4699999988079071,
2026-07-10,185750,24.06999969482422,1.7300000190734863,
2026-07-10,207940,7.619999885559082,0.3799999952316284,
2026-07-10,214370,4.409999847412109,1.3600000143051147,
2026-07-10,241560,11.550000190734863,0.0099999997764825,
2026-07-10,251270,12.40999984741211,0.2399999946355819,
2026-07-10,259960,5.340000152587891,0.6200000047683716,
2026-07-10,267250,4.489999771118164,0.0099999997764825,
2026-07-10,267260,8.470000267028809,0.4300000071525574,
2026-07-10,271560,8.6899995803833,0.270000010728836,
2026-07-10,272210,11.779999732971191,0.8899999856948853,
2026-07-10,316140,8.4399995803833,0.1299999952316284,
2026-07-10,323410,12.539999961853027,2.180000066757202,
2026-07-10,326030,3.440000057220459,0.2399999946355819,
2026-07-10,329180,3.1700000762939453,2.299999952316284,
2026-07-10,347860,0.0599999986588954,2.0799999237060547,
2026-07-10,357780,15.130000114440918,0.8700000047683716,
2026-07-10,373220,20.959999084472656,1.4800000190734863,
2026-07-10,375500,9.300000190734863,1.7999999523162842,
2026-07-10,402340,4.539999961853027,0.1000000014901161,
2026-07-10,450080,6.380000114440918,1.2200000286102295,
2026-07-10,456040,6.46999979019165,0.0700000002980232,
2026-07-13,000100,25.32999992370605,2.4100000858306885,
2026-07-13,000150,12.760000228881836,0.209999993443489,
2026-07-13,000270,3.289999961853028,0.0099999997764825,
2026-07-13,000660,2.799999952316284,0.0,
2026-07-13,000720,11.380000114440918,0.6800000071525574,
2026-07-13,000810,23.57999992370605,0.6600000262260437,
2026-07-13,000990,7.429999828338623,0.8100000023841858,
2026-07-13,001450,6.519999980926514,0.3100000023841858,
2026-07-13,001570,0.0,0.1199999973177909,
2026-07-13,002380,2.140000104904175,0.0,
2026-07-13,002790,7.0,0.3700000047683716,
2026-07-13,003550,8.3100004196167,1.1399999856948853,
2026-07-13,003670,12.15999984741211,2.799999952316284,
2026-07-13,004020,3.609999895095825,0.0799999982118606,
2026-07-13,004170,8.970000267028809,0.6100000143051147,
2026-07-13,004990,7.550000190734863,0.2899999916553497,
2026-07-13,005380,9.850000381469728,2.240000009536743,
2026-07-13,005387,0.7400000095367432,0.0,
2026-07-13,005490,4.440000057220459,0.1400000005960464,
2026-07-13,005830,10.770000457763672,0.0099999997764825,
2026-07-13,005930,0.6800000071525574,0.0,
2026-07-13,005935,0.8600000143051147,0.0700000002980232,
2026-07-13,006280,25.209999084472656,0.8999999761581421,
2026-07-13,006400,4.070000171661377,0.0099999997764825,
2026-07-13,006800,4.159999847412109,2.0899999141693115,
2026-07-13,007070,16.06999969482422,0.2300000041723251,
2026-07-13,008770,8.9399995803833,0.3499999940395355,
2026-07-13,008930,7.860000133514404,1.1100000143051147,
2026-07-13,009150,1.7200000286102295,0.1299999952316284,
2026-07-13,009830,9.31999969482422,1.3300000429153442,
2026-07-13,010130,11.350000381469728,0.4600000083446502,
2026-07-13,010140,13.130000114440918,0.5899999737739563,
2026-07-13,010950,5.78000020980835,0.4799999892711639,
2026-07-13,011070,2.319999933242798,0.0599999986588954,
2026-07-13,011170,12.539999961853027,0.0299999993294477,
