종목코드,종목명,제목,링크,발행일,출처,감성,키워드
036570,NC,"[모닝 리포트] ""NC, 개발력 우려 해소…목표가 33만원""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1jQWVRM0QwU1BPQ1JWRmtWYmgzdTU3MGRJWFFmZDBHdGVCZklXQ3lfZVBlTkpXNTVodWF0Z2R1aEZuNGVsSU1QUGpuNG82cS1QZUlV?oc=5,2026-08-12 08:59,네이트,-1,-우려
036570,NC,"NC, 굳건한 구작 성적에 신작 상승세 타고 하반기에도 성장 예고-유안타",https://news.google.com/rss/articles/CBMidkFVX3lxTE1zeDkwRVlZTHdtTTNWSmlsd0xabGE5VUx3dGp1eXVwVGFsVWh4YXpwTDhDZGpGRFIwS1llTTdtNmk3d0RMUFdUTTJVZ3lRam5zYWRhcE5CVTBLQVFVSTQ2cTBFaEo3SGpmVnVoYjlsNVdSSi0zcXc?oc=5,2026-08-12 08:33,인포스탁데일리,1,+상승
036570,NC,NC 주가 7%대 상승...2분기 영업익 전년비 1053%↑,https://news.google.com/rss/articles/CBMibkFVX3lxTE43eTdnNGVCUjlFbFB5QkczYzNZQzd2LUVTVk81RVA1ZFhORlZkNFpoWlR1c3J1VFowZG83NExZeHJTYW5ydmxhUGc3R3V0QThZVXZ4THRpbTk1T24tNkZmVDI1YWtuTWF4dE8zLWhn?oc=5,2026-08-11 14:24,gukjenews.com,1,+상승
036570,NC,"[장중수급포착] NC, 외국인 6일 연속 순매수행진... 주가 +1.88%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zeXZ2NVExdHh3YmhyNDc2dDlNbGttc0hqMkVnRWVZQU1qdUluZXpMdzFHYUFXUk12SXE3VkdORkZROUNjeGEtNzdsYWJYaXRyUmo3TmpYdzRQOG11?oc=5,2026-08-07 10:20,뉴스핌,1,+순매수행진
036570,NC,"넷마블·NC, 실적 성장세 지속 전망…""주가 상승여력 50%""",https://news.google.com/rss/articles/CBMicEFVX3lxTFBnVnRCVWZDWV9jNE9HY0JOMktIcXNDQlNGejZSWGdGTU1fbEdDOC1VZ1Q1c2IzNjJ0cVNuNGhDTmxXZGlGbjh6M0lScW8ydFNEc1lOd3hHaE4yVzhha3RwVy15OURDVFhXenBoUS1wWDg?oc=5,2026-08-04 09:30,연합인포맥스,1,+상승
036570,NC,"신한투자 ""NC, 아이온2 글로벌 출시 기대감…목표가 33만원""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5aMW5DcWJzUHRSRThLbllUY0YtaDFMT3NpMXBRMGxoR2tGd2txdDNlOXdONDF2NG1OanVvekpNZ0hVZDVCOUFIVWZPbkZRYTdST0hhdlhRSlo2YTTSAWBBVV95cUxObktGSWlEZG9weUxTR0ZGdUQycVlYRS1uZXZRWDhOcEltTmtrakJtUWVBQjd2WGlzQmhsRWpzY2t6Qy1FaWR4WDRlWThJbkVKd2k3UnBGOFJvelNSbEtwOFE?oc=5,2026-07-24 16:00,연합뉴스,0,
055550,신한지주,[공시] 주요사항보고서(자기주식취득결정),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000142,20260723,DART,2,자사주 취득 — 유통 물량이 줄어든다
055550,신한지주,[공시] 현금ㆍ현물배당결정              (2026년 2분기),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800287,20260723,DART,1,배당 결정
055550,신한지주,파라다이스 카지노 주가 비교 팀 협업 체계적 방법,https://news.google.com/rss/articles/CBMijAJBVV95cUxQOHNBWF9QR0h1WG5VdGVnSnltMDFCZkp3QlhkX3J3aDBCRnJBRGljUWJCT3B3dnU5YkQ2RXY5Tk9OREtVOE9kcHk2MlZqbEQ3VmZsSXBxWllPcWVyYXJCZjV1S1EtdExfM3NpZG5TaVptNUlQaGFTS05TLWdTNFI1VWZFR09NYXFBODlWYThEN1VUdm50eHZidG9lMzlGc0hKenp0NTRyRkNVSU0zQU1hQ2NQTlZwa0ZiUTdxRG42ak1ncnVTLVEwT2haS1VCbjdqaTJxUEl6alhocVM5QVJBdlV5aFJOUmIyNjl1aHk5TWxTbXNEdWV0cU5kYjV0aThnd2hHazRLelRSQ2xP?oc=5,2026-08-12 08:36,Gwara Media,0,
055550,신한지주,"신원 20만주·신한지주 13만주 등… 코스피 47개사, 12일 자사주 매입",https://news.google.com/rss/articles/CBMiakFVX3lxTFAxMllyLW1lcktYdHZwRzZiaWZxXzhzYzlDNTNSYXpiRlpkZkpuODNpZjc0cFV2Uk1YaEpxcWVZYmhQbldvWUY0T05PXzhGSU05akN2Z2VMUG1QbzhRcUVEbFJDVHAtakc0UlE?oc=5,2026-08-11 19:25,뉴스티앤티,2,+자사주 매입
055550,신한지주,"""수익 개선·주주환원 지속""...신한금융지주 주가 '장중 활짝'",https://news.google.com/rss/articles/CBMib0FVX3lxTE5mdGNVb1ZiSFlkVFNZcl9GNzlNMG1qOV9Pa2xWNkFTRmFuWUJqQzlZSXRwV05tQWNEbVUzZ3k3ZE5pTkVTYWNycTNCSHV6WFdURDVmYmVDOXNvQV9qYWUyR05Uc2s4bmlzUTRPaGNSSQ?oc=5,2026-07-24 16:00,choicenews.co.kr,0,
066570,LG전자,[공시] 주요사항보고서(자기주식취득신탁계약해지결정),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000310,20260729,DART,-1,자사주 매입 신탁 해지 — 사들이던 것을 그만둔다는 뜻
066570,LG전자,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800572,20260729,DART,1,배당 결정
066570,LG전자,"LG전자 주가 급등, 구광모 회장과 엔비디아 젠슨 황 회동 기대감 반영",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBiRHkxZ2JTSHhQSnFTWW5ITVVmcTFic1VCY0RjTFdkX3o5c0ZQNy1pTE9fM2xtUnlRZVNXX1pfMGFoTkR4Tzk2dXByUlpfN3NsRXZsRl84RXhIYkhjeWJCYncyMjg5UjNs?oc=5,2026-08-12 14:05,2news.co.kr,2,+급등
066570,LG전자,"LG전자 오르면 증시 끝물?...모건스탠리 ""반도체 다음은 LG삼형제""",https://news.google.com/rss/articles/CBMigAFBVV95cUxPQWhwUXdXcDVuaENhTTI3YlpSNHVJNlpXQ3VZMWxRNElaWUJNQW5qT1p3NmtGNWZKZExpUV9rcjVtUkNnd0E5WlpLbjRXeXc2V20xYlBCeHlmTGttY3R3QnFOY3lCY1hGazhSRC1ScjBjODNkMzQ1SmM4SHdHT2NXQw?oc=5,2026-08-12 13:23,조선일보,0,
066570,LG전자,"LG전자 주가 장중 13%대 올라, '젠슨황 회동' 기대감 반영",https://news.google.com/rss/articles/CBMic0FVX3lxTE44a0xUZ01LaXNObjlkRGNIcnlpc0RodnJGMjBLSWQ1UVplOUJIVjk1R191bVlTOEpQRUhYVHlPVHQyWkc5SVEwX1A2Q0hyZFVZMDc2b1RFMFZ4Yjc2emNHb18yc2JXNFF4TzIzeV83NHpJeE0?oc=5,2026-08-12 10:57,비즈니스포스트,0,
066570,LG전자,"LG전자 주가, 급등세... 이유는?",https://news.google.com/rss/articles/CBMiakFVX3lxTE95ZzYxbENtM1lpV0x6dnlaVFRFTW80YW1qRTF5Q2JXSE94ZmkyXzB6Vk8zRGZyTktYdWZMZXlEYVZDb29Jc0dIUWdzdWRsWjhsdUFma21hdVFlM290RjlLdUgtVlowLU8tUUE?oc=5,2026-08-12 09:53,금강일보,2,+급등
066570,LG전자,"LG전자 주가, 8월 12일 장중 199,000원 9.52% 상승",https://news.google.com/rss/articles/CBMickFVX3lxTE5ZZDFCV3hCUlN6NkxpU1FsUkI4S3dMM04yWWQ0b1hjUjZYOUlNWmZmclI2dGlIXzdINTlYMFJPc3JCeFZ1Mkx6NXpFbGdQWHlBRTJKU2VBelFLWnJBSnRvelNudjlnY09LbXc0VFFkTWZTQQ?oc=5,2026-08-12 09:44,톱스타뉴스,1,+상승
066570,LG전자,"LG전자 주가 3%대 하락…18만2800원, 장중 저점 부근 약세",https://news.google.com/rss/articles/CBMickFVX3lxTE91Q0ZSeU82NHkzeVRVYkRlM2Q2WFNYUVB2dUlxSGtMVENndzF5WlE1bVVYeVd1bEp4VVhESlRwWFNha21FRHlucEEta3Q3d2hYTE1MbzNLZ0RGNUduc3AwcUE3YkxlREVadDFBZEQzb09Ed9IBckFVX3lxTE91Q0ZSeU82NHkzeVRVYkRlM2Q2WFNYUVB2dUlxSGtMVENndzF5WlE1bVVYeVd1bEp4VVhESlRwWFNha21FRHlucEEta3Q3d2hYTE1MbzNLZ0RGNUduc3AwcUE3YkxlREVadDFBZEQzb09Edw?oc=5,2026-08-11 14:21,잡포스트,-2,-약세 -하락
066570,LG전자,"LG전자 주가, 8월 11일 장중 182,700원 3.84% 하락",https://news.google.com/rss/articles/CBMickFVX3lxTE8wbnEyZ1hIenBDOXF2b1J3QXRHeE04Rk54NGZFMUpsaHdBNjJXbFJIbmdEQUx6RmdiRnhDd1pkNnBocVhBVFE4THFid2FHRDFiejVzc2ZqVTk4MGx2bmNWdHlDaDdWRnpLTmhlTkRQMUNBQQ?oc=5,2026-08-11 10:15,톱스타뉴스,-1,-하락
066570,LG전자,"증권사 목표가 단숨에 뛰어넘은 ‘LG전자’…요지부동 애널리스트들, 왜?",https://news.google.com/rss/articles/CBMiY0FVX3lxTE10Tmh6NjYzUlJrWDFXTkdiaHhXZkdJbWIwV2hOYk9KclZaNFBEcktIOVJwRFVRQlg1aW15dTZrWFhPTmdTRDVkVDV6b1VESDhLYXMzMXNGd2hORURkVFYwWU85Zw?oc=5,2026-08-09 20:52,쿠키뉴스,0,
066570,LG전자,두달 만에 주가 60% 하락했는데…증권가 목표가 '줄상향' [종목+],https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aVG1EeUc5N2NhTEdsZ1JITUxqai1DZmVvVjVxTU8wMlU5eHpuZVJ0UTdXeHlFNmVjMkNROXB5Rk9QZmM0UmF3U1lQenM4ZE1HWjRrNHJJc0I3Zw?oc=5,2026-08-04 08:42,한국경제,-1,-하락
066570,LG전자,기대감에 올랐던 LG전자 주가…“AI 성과가 좌우”,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1wZjAzSHk5SWpaTGZJQkJ2Y3BBb2ZidkNSdHZfSG1VTXZqeXZtSnpLUGg4V1Y1emVSSng2QTluTnBjd3dkOW1TVHF2THVOVExpemV4Uk51dmc5SnlrV1pjNDBR?oc=5,2026-07-20 16:00,이코노미스트,0,
071050,한국금융지주,"한국금융지주, 2분기 순이익 1조원 육박…증시 활황에 ‘어닝 서프라이즈’ -키움증권",https://news.google.com/rss/articles/CBMibkFVX3lxTFB0dURUV3lzZkg0YjVMTzJkTjJreEt1ZGZnUkZRNzRhUVgtbGk4X0R4N3NGMUlUdEVsU0x5cDBsd1lRSFNDT20wcFM4SWNnUVRvZm5Zb09tOU5Vb1RTZ3ZaNExHNEtPX1VrQVg5RHVB?oc=5,2026-08-12 16:10,S저널,2,+어닝 서프라이즈
071050,한국금융지주,"한국투자증권 뱅키스, ‘주식모으기 시즌2’ 이벤트... 최대 10만원 혜택",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9tem5DbVpkZFBSNnI2WGM2cVpDcnp2OEhBOVk5dER4bFNBakliQ3dlN2poazg2emJ0YXN5UU44ZjFEN0NaWmkwSkd0djhSb0xtaVc4cWViUGlINnBxc18yclFWR3g?oc=5,2026-08-12 10:06,매일일보,0,
071050,한국금융지주,"“실적은 ‘역대급’ 주가는 ‘머뭇’…한국금융지주, 증시 훈풍 꺼지면 어쩌나”",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QRjE0SEtUdURZRm05SGRuNW1QdVVCeDRIdEZZYWwyTnpQQzcwN1E0TTB0dVRDVGFLU2ZpdHk0SjBpbEdpd1JGOUdBRHdNV0ZmYUg4cTdMZGkwSHV4ajBsQXlGcmFyQU0yNHlpek9vVdIBc0FVX3lxTFBRZGhHcHQwVk1zbWk4WU1BOFZveUo1UHlKMUhodFF0aUs3SXNYMDVGUjlHXzh0dTRwOWkxQUJQTWU2OERKY3ZzanRMeTk4Tmp3cFJVM1pVNTlKMEpvU2hTUzRoR1oyR3I1cDRsWkFWUGFRNnc?oc=5,2026-08-11 10:53,뉴스퀘스트,0,
071050,한국금융지주,"키움증권 ""한국금융지주 2분기 호실적은 증시 호조 영향, 지속성 알 수 없어""",https://news.google.com/rss/articles/CBMic0FVX3lxTE5JeUlwQVktandtWENDS2JsX0ZDM3pTODZxUzNKdWpqTFFRdWh3RnBNOVNlNTVCQUp1T0Y1NzhhUFUyVW4wVDdwQUxsZTFsWS03aTNmcDFlOVBCUm1jN0RVOVF6ek1BWWg4TGg3MC13aE1lWEU?oc=5,2026-08-11 09:08,비즈니스포스트,1,+호실적
071050,한국금융지주,"[리포트 브리핑]한국금융지주, '2Q26 Re: 국내 증시 호조에 기반한 실적 서프라이즈' 목표가 310,000원 - 키움증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XUjRzYWZuTTMtWTBsLUVuOXQ3NjdFZmJPWVhiTDlkSFZPY1FzY29FbVNXazRTTk55QnhkN3RPcF96TXVBeGlMdTBZeHJ0a3gxOVZRWTVnb0NmbFZs?oc=5,2026-08-11 08:33,뉴스핌,2,+실적 서프라이즈
071050,한국금융지주,"키움證, “한국금융지주, 증시 호황에 2분기 ‘어닝 서프라이즈’⋯목표가 31만원 유지”",https://news.google.com/rss/articles/CBMiS0FVX3lxTFB4amEzaHhzVm00NV94d1R6UTdVeGNmal9kNVlIaExiMDlxMXpoUEVCNHhZOHE0OEdfNTZzU3JVUnpjUGtlOEY2Rmgxcw?oc=5,2026-08-11 07:59,v.daum.net,2,+어닝 서프라이즈
071050,한국금융지주,상반기 순익 '우리금융' 제친 한국금융지주...장중 주가 '활짝',https://news.google.com/rss/articles/CBMib0FVX3lxTE9sbzJRZkJHSU5PUEVyY1hPSFlLRjF3TThXelRVZDNFNzBnSDRhUUxuUlh6LTRCaVNWOVVMWk9aZWRMOTJEY2FhbG9WMGM2TmVLSzV3ZDdsZnVIWW9iaElBbk9vcFNSWGoyT19rTXBHb9IBc0FVX3lxTE9jcmZuLV9GMloxczdPeHhINHVvWHUtbFJoVXloLTdDQnpOY2RtXzhxakRJTnNPQTc3WUg4b1FLWlVyTU5KTWNLMGhWeldraW9RQ2ZPOWo1R281aTVIY2x0YUNXWWRkT05QclBCRlF5TWNFakU?oc=5,2026-08-10 14:30,초이스경제,0,
071050,한국금융지주,"""1조 야르~"" 어닝서프라이즈에도 웃지 못한 이 종목…목표가 하향[주末머니]",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5mMDBzdEU2NXMxVlc0V3JiZjFSRldVbkhnZjZPT19vd1U4cjkzT1NBeDhGV09sa2JOS0pzYjVXMnBrN3JCUXk1XzFCQm1FdHc?oc=5,2026-08-08 14:44,v.daum.net,0,+어닝서프라이즈 -목표가 하향
071050,한국금융지주,한국금융지주 왜 이럴까? 호실적에도 증권가 목표가 하향,https://news.google.com/rss/articles/CBMiakFVX3lxTFBraERjLV9zYnZvbGVvS0NPSlpIMml4OW1tN20zdDNpdFdraFpDWFlHYVlaNjVmR1BrTHZ4ZThocGF4RHR1TmZRZENNTGlNQjNSUkJMMXdUd3dyTkkxLUtYODd1b2RjVzBwbGc?oc=5,2026-08-07 11:46,금융소비자뉴스,-1,+호실적 -목표가 하향
071050,한국금융지주,실적은 사상 최대인데…한국금융지주 목표가 줄하향,https://news.google.com/rss/articles/CBMiakFVX3lxTE9zbXcxZzdyaG16WkM5cEJmQ2JzTFBMN1BieDdMZVJtWTEyZmd0Y1FmOVNhOU5fcHh4LWVQdXp0Z2xjZ1RQYWRVejRrX3NHNXUxZ2NoaGxSSGMtT3RrZlRjSWstdldmSGlvSmc?oc=5,2026-08-07 09:22,비즈워치,2,+사상 최대
078930,GS,"[상반기 기업 분석] 허태수 GS 회장, 올해 사상 최고 실적에 파란불",https://news.google.com/rss/articles/CBMicEFVX3lxTFBOT0VKSm1PekxKLUwxQ1RGanNmMWNuU0VRbU5Ed2tMOE5oTVdLbkRVUVVoNkNpRG9wbHZnWTZ4YVdxU3U5U19xRk9aVEs0aHpTcmpZOVV4cVU0WGQ4VlpNVFdLUGE0V1Ntei1GZnpVTkQ?oc=5,2026-08-12 07:45,코리아리포트,0,
078930,GS,"골드만 삭스(GS) 주가는 가치 측면에서는 적정 수준이지만, 수익성 측면에서는 저평가된 것으로 보인다",https://news.google.com/rss/articles/CBMisAFBVV95cUxQTFZNNTZENTU4am1HcER5Q2o0NXl5RTQwR3VQcUFTRnM0czVTWWZicHpxaGJhc2dBbUdER2xYQ1BkOG0tdk8tWm0zUEJCSnZuckxMcllzVzlXQklzaWxnVlU3a3pHS3lDS0JnbjJhSDVrdUtab21ZSnBfY0RYSTN0T05SencySmlXX0dXN1BoVXNXb0JLRkQxU3kySTJHYTFuaGF2Y1hhc29NSWpXYU93ONIBsAFBVV95cUxQTFZNNTZENTU4am1HcER5Q2o0NXl5RTQwR3VQcUFTRnM0czVTWWZicHpxaGJhc2dBbUdER2xYQ1BkOG0tdk8tWm0zUEJCSnZuckxMcllzVzlXQklzaWxnVlU3a3pHS3lDS0JnbjJhSDVrdUtab21ZSnBfY0RYSTN0T05SencySmlXX0dXN1BoVXNXb0JLRkQxU3kySTJHYTFuaGF2Y1hhc29NSWpXYU93OA?oc=5,2026-08-12 02:47,simplywall.st,1,+저평가
078930,GS,"[증시다트] 건설주, 다시 원전으로 달린다…주가 키워드는 ‘해외 EPC·주택마진·수주 현실화’",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1YOEYzaHpId2ttenBwUUdnWTdTVDN6Y3E2Nkljbklmc3dITkxWUEVra2ZQTDM5aFpFMEotMlJ4VElXTE5ROEpvZUdydGVEbk9SckI5VA?oc=5,2026-08-11 11:26,wikyung.com,1,+수주
078930,GS,"“편의점 성장률 2020년 이후 최고치…GS리테일, 목표주가 상향”[클릭e종목]",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Gd1lJUFl5Z01XVGJfWkZKWi03MXVuUmpRX05ESWp0U0p5eFB1WEkxMkRvSlJrZ0xHdm4tNUk1bThRWXh5Nnc?oc=5,2026-08-11 07:17,v.daum.net,3,+목표주가 상향 +목표주가 상향
078930,GS,"""편의점 성장률 2020년 이후 최고치…GS리테일, 목표주가 상향""[클릭e종목]",https://news.google.com/rss/articles/CBMieEFVX3lxTE5UV2Uzc3p2UEFjWDQxSXpILUNuWmlyb0hZYlR5OXd2eWIzRHc0QXVEcWs1c2dOUjBiLVhEcDhQREdmNFRzVTdEUUJrWE1XcUdxbGszREF2cUhzZS1sYThpWi1FX05JX3RWbXJ0SGJUT3d5UXBrc3dPMA?oc=5,2026-08-11 07:15,네이트,3,+목표주가 상향 +목표주가 상향
078930,GS,"국민연금공단, GS리테일 주식 2만8142주 ↓…지분율 9.99%",https://news.google.com/rss/articles/CBMic0FVX3lxTE5fdEJiZXJKVmIwOUZweTlESmtud3FSekNQMHZ3ZU5SRk5weUh4Ul9pdGEwZGNHVnFZMHFQTFNHZUJBVkRzM3lHU2pGdUpRZlc3UnJUSllUTVdMLTZOMlBJdWdDcy11QW4tcmg0cjdkMTJwcEE?oc=5,2026-08-10 16:15,데이터투자,0,
078930,GS,"“동네 구멍가게 아니다…GS리테일, ‘신선·배달’로 편의점판 뒤집었다”",https://news.google.com/rss/articles/CBMib0FVX3lxTE1wM0pwWTdvSWtIcExtdExhaDU5OWhqMTZHY3gyVlIwNkhTT0ZWY2JVMGZoNTkxWDZDQVJ5RGQ3YmxTdVh5LUtFUTkzaFphbXFBT0VDZVpjMWZFcjVuVXZESF9XcmphYjlwSEVHalIxb9IBc0FVX3lxTFBnUktKZ2twTUZOV091eGhGTUVYbjRyRzFUWXI3ckNEd3RuN2FBbUNTWktWbkpGcUVUSUszb3RwWXJMd2FvSFJ4Ym1ZandpdzE5UDBDbzYwOU43UFY0TFQyOURlYTRkNURFQXU5SmMyUERsQm8?oc=5,2026-08-10 14:39,뉴스퀘스트,0,
078930,GS,"키움증권, GS리테일 목표주가 3만 5000원으로 상향 조정",https://news.google.com/rss/articles/CBMiaEFVX3lxTE51cVZUbXhkck5nM0xaOWxZaUpQSjRoVG5pdnpiUHg3WmlXRE11MG1GdkhGNTRLQnFoeFJjMGNwbnNWTk9FTk52NmZGbldUOVlJandrNHAxbkhrSzgwTE9nR3o4NXdqdnRX?oc=5,2026-08-10 09:22,2news.co.kr,0,
078930,GS,"[공시 Pick] GS리테일, 2분기 어닝 서프에 5%대 주가 강세…52주 신고가 근접",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1sVWwwdWd5T1B3REx1V1JxeUw0UWlyUlFnX0Jzc2JUSWc4X0F2UHlobk5ZY1gxZ0JIeWE1U0VxenhDb1F1ejZqd0JyZFBKNS12YTZTUElsN0d1b3NMd2c?oc=5,2026-08-07 10:10,뉴스투데이,3,+신고가 +강세
086790,하나금융지주,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800419,20260724,DART,1,배당 결정
086790,하나금융지주,[공시] 주요사항보고서(자기주식취득결정),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000294,20260724,DART,2,자사주 취득 — 유통 물량이 줄어든다
086790,하나금융지주,[공시] 현금ㆍ현물배당결정(자회사의 주요경영사항),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800641,20260723,DART,1,배당 결정
086790,하나금융지주,[공시] 자기주식취득결과보고서,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000187,20260714,DART,2,자사주 취득 — 유통 물량이 줄어든다
086790,하나금융지주,상반기 순익 '우리금융' 제친 한국금융지주...장중 주가 '활짝',https://news.google.com/rss/articles/CBMib0FVX3lxTE9sbzJRZkJHSU5PUEVyY1hPSFlLRjF3TThXelRVZDNFNzBnSDRhUUxuUlh6LTRCaVNWOVVMWk9aZWRMOTJEY2FhbG9WMGM2TmVLSzV3ZDdsZnVIWW9iaElBbk9vcFNSWGoyT19rTXBHb9IBc0FVX3lxTE9jcmZuLV9GMloxczdPeHhINHVvWHUtbFJoVXloLTdDQnpOY2RtXzhxakRJTnNPQTc3WUg4b1FLWlVyTU5KTWNLMGhWeldraW9RQ2ZPOWo1R281aTVIY2x0YUNXWWRkT05QclBCRlF5TWNFakU?oc=5,2026-08-10 14:30,초이스경제,0,
086790,하나금융지주,"[장중수급포착] 하나금융지주, 외국인/기관 동시 순매수… 주가 +2.26%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9XS0NCVVlReG81Q2hyaWxsTGJBLWZuczgwWDdfNnJ5dG1tRG1SYkkzZnl1TExvdVh6T3N5d29xSzRTTzE4cGJsOTFlWkNVRVBYSEh0dUZqV1p2UnRi?oc=5,2026-08-06 10:22,뉴스핌,0,
086790,하나금융지주,'주주환원' 하나금융 목표가 줄상향,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9KbUY3VndsSnZvVFJ4akJDaDd1bWhONmFMNjdtV0Q0RGh6ZHpCQkViUmM1WHFsTUdVZ2RGdC1pdi14b1Ixbm9PX2QxTG4wWE1hb3JfOXpmeEQwdw?oc=5,2026-07-27 16:00,한국경제,0,
086790,하나금융지주,"""주주환원으로 저평가 해소""…하나금융지주, 목표가 줄상향",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aMVhTdy0wY0VZOXJDU0NCSFI2dFhtdHdqend4YlBEekNRSk04TTJQQUR2RC1uRi1WT0EzWHVDWFVwMF9JTUpBLTNNMDVjNVR6SDZGa0VXRW16dw?oc=5,2026-07-27 16:00,한국경제,1,+저평가
088350,한화생명,직원들은 파는데…올해도 주식 사는 한화손보 임원들,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5DQnBBd0lLRjdBcjhDNWFMSjVESHI1OVNtSUdtYzU5WXFqcy1ZbmV1UGlpR3RWWWRxM2dpNXR2dnZiVlpuY0w5MVJwZHFCWGI0VmVQQ3dMWENkVTI1?oc=5,2026-08-11 17:50,supple.kr,0,
088350,한화생명,"예보, 애큐온 매각 앞서 재무건전성 강조...한화생명 인수 영향받나",https://news.google.com/rss/articles/CBMid0FVX3lxTE9UQ3JudHp3TmpXbHptbmFjLXNrbFJxaXJKWkwtTjQ5bTdiVDd6NThZQWg1NEFTUjl2ZVJaNDh3V0RsN1hKdDltYUtwcFVLR3hXcnhnVUV6eHEzbXd3SDhCRS1yOGhUenU3QWdRN1NaTm1NOVVGQmZn0gF3QVVfeXFMT1RDcm50endOaldsem1uYWMtc2tsUnFpckpaTC1ONDltN2JUN3o1OFlBaDU0QVNSOXZlUlo0OHdXRGw3WEp0OW1hS3BwVUtHeFdyeGdVRXp4cTNtd3dIOEJFLXI4aFR6dTdBZ1E3U1pObU05VUZCZmc?oc=5,2026-08-10 18:16,인사이트코리아,0,
088350,한화생명,"한화생명, 소액주주연대 만날까?…실적발표 '주목'",https://news.google.com/rss/articles/CBMibkFVX3lxTFBxUXBnVjR5TG5MQTRzbTQ0ZlJRa2ZUZGFKNGYtQUFWZjljSmJQSXppTGtFbHZmT0RmUGhya3Z4NUdKSm91S0QyTXJhb3R1LVlWdmRxSjRzeGpqbFpIbTh0eVpxc0hjWWxCeHh0UFZ3?oc=5,2026-08-10 10:31,데일리브리프,0,
088350,한화생명,"[장중수급포착] 한화생명, 외국인/기관 동시 순매수… 주가 +2.07%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5xdzlhMDBBWGk5b1VlUE1Bb1N4OEprX1QyaksxOHpIdWhqc05RZFc1Tncxb3hyM211eVlUMEZQMjNFLWFPOGN3SVZITFJWdlFTTGdyemVVRFNiVU5f?oc=5,2026-08-06 10:21,뉴스핌,0,
096770,SK이노베이션,SK이노베이션 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBV2J4aG5MaTR2QnU5MlN3Sm9VZUtoTGFpc2wtaTJheTI2c21qeWlTV1BYaVRLMC1oNUZDWEh2S1E3Sld1TXY4c0otVDR2bk45MEtqQjJUOFNmZF9W?oc=5,2026-08-12 09:14,아시아뉴스통신,1,+상승
096770,SK이노베이션,"SK이노베이션 주가, 8월 11일 124,100원 0.32% 하락 마감",https://news.google.com/rss/articles/CBMickFVX3lxTE1adXFZbmlwZUpqbjhvYzFPSXBPdUlPZ21fb3ZJUnl5OG1aWjJHS01WXzZ4WWpiM2RScWt4ZXlHRzlUTDI5YXcyZTFzMV9jQjJ5aUhBQmd6UER1d2tsTDJrSjVvX1FYbElWWVhZbWdjQjB5dw?oc=5,2026-08-11 15:51,톱스타뉴스,-1,-하락
096770,SK이노베이션,SK이노베이션 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5PWGhlTjBPN1BJTlZ3aFYzVkplS2M4WVgyVTJHSExuV293d1kxdmZ4NVJzX0szWENuTzVqVGN1cjh1MERxVmlmSnhWdk8wUFl0STRONVFIbU52VVQ5?oc=5,2026-08-10 09:11,아시아뉴스통신,-1,-하락
096770,SK이노베이션,"[주식민원처리반 3부] '포스코인터내셔널, SK이노베이션' 월요일에 선택할 이 종목은? - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1oZXJXQzZJcUQyNUltNERPWG4wODZPM1NnWkFack8wWjR0OVJSck5acEJ3YndzSmh0dHFOcVV6OXFtMXdLV2xtdDFkYjZxdV9uelU3eTl2dXVyNUdTUXdrb3VUbXZHUkNw0gFuQVVfeXFMTzN6TVp1RWZCRlk4TU16bG5ta1VjSExkNG1IRkwyMnZRLTFJcGZYRFJrc1hzUk9PRGhNblZRbWx0SGtRU0wxSlhZM19ta0lsampFbHQ1VVZiOElFZFlqUnZ5MU1qYmtEQ3FrSW5WVFE?oc=5,2026-08-08 11:04,머니투데이,0,
